Orthogroup	Gene_Count	Gene_Frequency
OG0011447	21	0.954545
OG0011448	21	0.954545
OG0011449	21	0.954545
OG0011450	21	0.954545
OG0011451	21	0.954545
OG0011452	21	0.954545
OG0011453	21	0.954545
OG0011454	21	0.954545
OG0011455	21	0.954545
OG0011456	21	0.954545
OG0011457	21	0.954545
OG0011458	21	0.954545
OG0011459	21	0.954545
OG0011460	21	0.954545
OG0011461	21	0.954545
OG0011462	21	0.954545
OG0011463	21	0.954545
OG0011464	21	0.954545
OG0011465	21	0.954545
OG0011466	21	0.954545
OG0011467	21	0.954545
OG0011468	21	0.954545
OG0011469	21	0.954545
OG0011470	21	0.954545
OG0011471	21	0.954545
OG0011472	21	0.954545
OG0011473	21	0.954545
OG0011474	21	0.954545
OG0011475	21	0.954545
OG0011476	21	0.954545
OG0011477	21	0.954545
OG0011478	21	0.954545
OG0011479	21	0.954545
OG0011480	21	0.954545
OG0011481	21	0.954545
OG0011482	21	0.954545
OG0011483	21	0.954545
OG0011484	21	0.954545
OG0011485	21	0.954545
OG0011486	21	0.954545
OG0011487	21	0.954545
OG0011488	21	0.954545
OG0011489	21	0.954545
OG0011490	21	0.954545
OG0011491	21	0.954545
OG0011492	21	0.954545
OG0011493	21	0.954545
OG0011494	21	0.954545
OG0011495	21	0.954545
OG0011496	21	0.954545
OG0011497	21	0.954545
OG0011498	21	0.954545
OG0011499	21	0.954545
OG0011500	21	0.954545
OG0011501	21	0.954545
OG0011502	21	0.954545
OG0011503	21	0.954545
OG0011504	21	0.954545
OG0011505	21	0.954545
OG0011506	21	0.954545
OG0011507	21	0.954545
OG0011508	21	0.954545
OG0011509	21	0.954545
OG0011510	21	0.954545
OG0011511	21	0.954545
OG0011512	21	0.954545
OG0011513	21	0.954545
OG0011514	21	0.954545
OG0011515	21	0.954545
OG0011516	21	0.954545
OG0011517	21	0.954545
OG0011518	21	0.954545
OG0011519	21	0.954545
OG0011520	21	0.954545
OG0011521	21	0.954545
OG0011522	21	0.954545
OG0011523	21	0.954545
OG0011524	21	0.954545
OG0011525	21	0.954545
OG0011526	21	0.954545
OG0011527	21	0.954545
OG0011528	21	0.954545
OG0011529	21	0.954545
OG0011530	21	0.954545
OG0011531	21	0.954545
OG0011532	21	0.954545
OG0011533	21	0.954545
OG0011534	21	0.954545
OG0011535	21	0.954545
OG0011536	21	0.954545
OG0011537	21	0.954545
OG0011538	21	0.954545
OG0011539	21	0.954545
OG0011540	21	0.954545
OG0011541	21	0.954545
OG0011542	21	0.954545
OG0011543	21	0.954545
OG0011544	21	0.954545
OG0011545	21	0.954545
OG0011546	21	0.954545
OG0011547	21	0.954545
OG0011548	21	0.954545
OG0011549	21	0.954545
OG0011550	21	0.954545
OG0011551	21	0.954545
OG0011552	21	0.954545
OG0011553	21	0.954545
OG0011554	21	0.954545
OG0011555	21	0.954545
OG0011556	21	0.954545
OG0011557	21	0.954545
OG0011558	21	0.954545
OG0011559	21	0.954545
OG0011560	21	0.954545
OG0011561	21	0.954545
OG0011562	21	0.954545
OG0011563	21	0.954545
OG0011564	21	0.954545
OG0011565	21	0.954545
OG0011566	21	0.954545
OG0011567	21	0.954545
OG0011568	21	0.954545
OG0011569	21	0.954545
OG0011570	21	0.954545
OG0011571	21	0.954545
OG0011572	21	0.954545
OG0011573	21	0.954545
OG0011574	21	0.954545
OG0011575	21	0.954545
OG0011576	21	0.954545
OG0011577	21	0.954545
OG0011578	21	0.954545
OG0011579	21	0.954545
OG0011580	21	0.954545
OG0011581	21	0.954545
OG0011582	21	0.954545
OG0011583	21	0.954545
OG0011584	21	0.954545
OG0011585	21	0.954545
OG0011586	21	0.954545
OG0011587	21	0.954545
OG0011588	21	0.954545
OG0011589	21	0.954545
OG0011590	21	0.954545
OG0011591	21	0.954545
OG0011592	21	0.954545
OG0011593	21	0.954545
OG0011594	21	0.954545
OG0011595	21	0.954545
OG0011596	21	0.954545
OG0011597	21	0.954545
OG0011598	21	0.954545
OG0011599	21	0.954545
OG0011600	21	0.954545
OG0011601	21	0.954545
OG0011602	21	0.954545
OG0011603	21	0.954545
OG0011604	21	0.954545
OG0011605	21	0.954545
OG0011606	21	0.954545
OG0011607	21	0.954545
OG0011608	21	0.954545
OG0011609	21	0.954545
OG0011610	21	0.954545
OG0011611	21	0.954545
OG0011612	21	0.954545
OG0011613	21	0.954545
OG0011614	21	0.954545
OG0011615	21	0.954545
OG0011616	21	0.954545
OG0011617	21	0.954545
OG0011618	21	0.954545
OG0011619	21	0.954545
OG0011620	21	0.954545
OG0011621	21	0.954545
OG0011622	21	0.954545
OG0011623	21	0.954545
OG0011624	21	0.954545
OG0011625	21	0.954545
OG0011626	21	0.954545
OG0011627	21	0.954545
OG0011628	21	0.954545
OG0011629	21	0.954545
OG0011630	21	0.954545
OG0011631	21	0.954545
OG0011632	21	0.954545
OG0011633	21	0.954545
OG0011634	21	0.954545
OG0011635	21	0.954545
OG0011636	21	0.954545
OG0011637	21	0.954545
OG0011638	21	0.954545
OG0011639	21	0.954545
OG0011640	21	0.954545
OG0011641	21	0.954545
OG0011642	21	0.954545
OG0011643	21	0.954545
OG0011644	21	0.954545
OG0011645	21	0.954545
OG0011646	21	0.954545
OG0011647	21	0.954545
OG0011648	21	0.954545
OG0011649	21	0.954545
OG0011650	21	0.954545
OG0011651	21	0.954545
OG0011652	21	0.954545
OG0011653	21	0.954545
OG0011654	21	0.954545
OG0011655	21	0.954545
OG0011656	21	0.954545
OG0011657	21	0.954545
OG0011658	21	0.954545
OG0011659	21	0.954545
OG0011660	21	0.954545
OG0011661	21	0.954545
OG0011662	21	0.954545
OG0011663	21	0.954545
OG0011664	21	0.954545
OG0011665	21	0.954545
OG0011666	21	0.954545
OG0011667	21	0.954545
OG0011668	21	0.954545
OG0011669	21	0.954545
OG0011670	21	0.954545
OG0011671	21	0.954545
OG0011672	21	0.954545
OG0011673	21	0.954545
OG0011674	21	0.954545
OG0011675	21	0.954545
OG0011676	21	0.954545
OG0011677	21	0.954545
OG0011678	21	0.954545
OG0011679	21	0.954545
OG0011680	21	0.954545
OG0011681	21	0.954545
OG0011682	21	0.954545
OG0011683	21	0.954545
OG0011684	21	0.954545
OG0011685	21	0.954545
OG0011686	21	0.954545
OG0011687	21	0.954545
OG0011688	21	0.954545
OG0011689	21	0.954545
OG0011690	21	0.954545
OG0011691	21	0.954545
OG0011692	21	0.954545
OG0011693	21	0.954545
OG0011694	21	0.954545
OG0011695	21	0.954545
OG0011696	21	0.954545
OG0011697	21	0.954545
OG0011698	21	0.954545
OG0011699	21	0.954545
OG0011700	21	0.954545
OG0011701	21	0.954545
OG0011702	21	0.954545
OG0011703	21	0.954545
OG0011704	21	0.954545
OG0011705	21	0.954545
OG0011706	21	0.954545
OG0011707	21	0.954545
OG0011708	21	0.954545
OG0011709	21	0.954545
OG0011710	21	0.954545
OG0011711	21	0.954545
OG0011712	21	0.954545
OG0011713	21	0.954545
OG0011714	21	0.954545
OG0011715	21	0.954545
OG0011716	21	0.954545
OG0011717	21	0.954545
OG0011718	21	0.954545
OG0011719	21	0.954545
OG0011720	21	0.954545
OG0011721	21	0.954545
OG0011722	21	0.954545
OG0011723	21	0.954545
OG0011724	21	0.954545
OG0011725	21	0.954545
OG0011726	21	0.954545
OG0011727	21	0.954545
OG0011728	21	0.954545
OG0011729	21	0.954545
OG0011730	21	0.954545
OG0011731	21	0.954545
OG0011732	21	0.954545
OG0011733	21	0.954545
OG0011734	21	0.954545
OG0011735	21	0.954545
OG0011736	21	0.954545
OG0011737	21	0.954545
OG0011738	21	0.954545
OG0011739	21	0.954545
OG0011740	21	0.954545
OG0011741	21	0.954545
OG0011742	21	0.954545
OG0011743	21	0.954545
OG0011744	21	0.954545
OG0011745	21	0.954545
OG0011746	21	0.954545
OG0011747	21	0.954545
OG0011748	21	0.954545
OG0011749	21	0.954545
OG0011750	21	0.954545
OG0011751	21	0.954545
OG0011752	21	0.954545
OG0011753	21	0.954545
OG0011754	21	0.954545
OG0011755	21	0.954545
OG0011756	21	0.954545
OG0011757	21	0.954545
OG0011758	21	0.954545
OG0011759	21	0.954545
OG0011760	21	0.954545
OG0011761	21	0.954545
OG0011762	21	0.954545
OG0011763	21	0.954545
OG0011764	21	0.954545
OG0011765	21	0.954545
OG0011766	21	0.954545
OG0011767	21	0.954545
OG0011768	21	0.954545
OG0011769	21	0.954545
OG0011770	21	0.954545
OG0011771	21	0.954545
OG0011772	21	0.954545
OG0011773	21	0.954545
OG0011774	21	0.954545
OG0011775	21	0.954545
OG0011776	21	0.954545
OG0011777	21	0.954545
OG0011778	21	0.954545
OG0011779	21	0.954545
OG0011780	21	0.954545
OG0011781	21	0.954545
OG0011782	21	0.954545
OG0011783	21	0.954545
OG0011784	21	0.954545
OG0011785	21	0.954545
OG0011786	21	0.954545
OG0011787	21	0.954545
OG0011788	21	0.954545
OG0011789	21	0.954545
OG0011790	21	0.954545
OG0011791	21	0.954545
OG0011792	21	0.954545
OG0011793	21	0.954545
OG0011794	20	0.909091
OG0011795	21	0.954545
OG0011796	21	0.954545
OG0011797	21	0.954545
OG0011798	21	0.954545
OG0011799	21	0.954545
OG0011800	21	0.954545
OG0011801	21	0.954545
OG0011802	21	0.954545
OG0011803	21	0.954545
OG0011804	21	0.954545
OG0011805	21	0.954545
OG0011806	21	0.954545
OG0011807	21	0.954545
OG0011808	21	0.954545
OG0011809	21	0.954545
OG0011810	21	0.954545
OG0011811	21	0.954545
OG0011812	21	0.954545
OG0011813	21	0.954545
OG0011814	21	0.954545
OG0011815	21	0.954545
OG0011816	21	0.954545
OG0011817	21	0.954545
OG0011818	21	0.954545
OG0011819	21	0.954545
OG0011820	21	0.954545
OG0011821	21	0.954545
OG0011822	21	0.954545
OG0011823	21	0.954545
OG0011824	21	0.954545
OG0011825	21	0.954545
OG0011826	21	0.954545
OG0011827	21	0.954545
OG0011828	21	0.954545
OG0011829	21	0.954545
OG0011830	21	0.954545
OG0011831	21	0.954545
OG0011832	21	0.954545
OG0011833	21	0.954545
OG0011834	21	0.954545
OG0011835	21	0.954545
OG0011836	21	0.954545
OG0011837	21	0.954545
OG0011838	21	0.954545
OG0011839	21	0.954545
OG0011840	21	0.954545
OG0011841	21	0.954545
OG0011842	21	0.954545
OG0011843	21	0.954545
OG0011844	21	0.954545
OG0011845	21	0.954545
OG0011846	21	0.954545
OG0011847	21	0.954545
OG0011848	21	0.954545
OG0011849	21	0.954545
OG0011850	21	0.954545
OG0011851	21	0.954545
OG0011852	21	0.954545
OG0011853	21	0.954545
OG0011854	21	0.954545
OG0011855	21	0.954545
OG0011856	21	0.954545
OG0011857	21	0.954545
OG0011858	21	0.954545
OG0011859	21	0.954545
OG0011860	21	0.954545
OG0011861	21	0.954545
OG0011862	21	0.954545
OG0011863	21	0.954545
OG0011864	21	0.954545
OG0011865	21	0.954545
OG0011866	21	0.954545
OG0011867	21	0.954545
OG0011868	21	0.954545
OG0011869	21	0.954545
OG0011870	21	0.954545
OG0011871	21	0.954545
OG0011872	21	0.954545
OG0011873	21	0.954545
OG0011874	21	0.954545
OG0011875	21	0.954545
OG0011876	21	0.954545
OG0011877	21	0.954545
OG0011878	21	0.954545
OG0011879	21	0.954545
OG0011880	21	0.954545
OG0011881	21	0.954545
OG0011882	21	0.954545
OG0011883	21	0.954545
OG0011884	21	0.954545
OG0011885	21	0.954545
OG0011886	21	0.954545
OG0011887	21	0.954545
OG0011888	21	0.954545
OG0011889	21	0.954545
OG0011890	21	0.954545
OG0011891	21	0.954545
OG0011892	21	0.954545
OG0011893	21	0.954545
OG0011894	21	0.954545
OG0011895	21	0.954545
OG0011896	21	0.954545
OG0011897	21	0.954545
OG0011898	21	0.954545
OG0011899	21	0.954545
OG0011900	21	0.954545
OG0011901	21	0.954545
OG0011902	21	0.954545
OG0011903	21	0.954545
OG0011904	21	0.954545
OG0011905	21	0.954545
OG0011906	21	0.954545
OG0011907	21	0.954545
OG0011908	21	0.954545
OG0011909	21	0.954545
OG0011910	21	0.954545
OG0011911	21	0.954545
OG0011912	21	0.954545
OG0011913	21	0.954545
OG0011914	20	0.909091
OG0011915	21	0.954545
OG0011916	21	0.954545
OG0011917	21	0.954545
OG0011918	21	0.954545
OG0011919	21	0.954545
OG0011920	21	0.954545
OG0011921	21	0.954545
OG0011922	21	0.954545
OG0011923	21	0.954545
OG0011924	21	0.954545
OG0011925	21	0.954545
OG0011926	21	0.954545
OG0011927	21	0.954545
OG0011928	21	0.954545
OG0011929	21	0.954545
OG0011930	21	0.954545
OG0011931	21	0.954545
OG0011932	21	0.954545
OG0011933	21	0.954545
OG0011934	21	0.954545
OG0011935	21	0.954545
OG0011936	21	0.954545
OG0011937	21	0.954545
OG0011938	21	0.954545
OG0011939	21	0.954545
OG0011940	21	0.954545
OG0011941	21	0.954545
OG0011942	21	0.954545
OG0011943	21	0.954545
OG0011944	21	0.954545
OG0011945	21	0.954545
OG0011946	21	0.954545
OG0011947	21	0.954545
OG0011948	21	0.954545
OG0011949	21	0.954545
OG0011950	21	0.954545
OG0011951	21	0.954545
OG0011952	21	0.954545
OG0011953	21	0.954545
OG0011954	21	0.954545
OG0011955	21	0.954545
OG0011956	21	0.954545
OG0011957	21	0.954545
OG0011958	21	0.954545
OG0011959	21	0.954545
OG0011960	21	0.954545
OG0011961	21	0.954545
OG0011962	21	0.954545
OG0011963	21	0.954545
OG0011964	21	0.954545
OG0011965	21	0.954545
OG0011966	21	0.954545
OG0011967	21	0.954545
OG0011968	21	0.954545
OG0011969	21	0.954545
OG0011970	21	0.954545
OG0011971	21	0.954545
OG0011972	21	0.954545
OG0011973	21	0.954545
OG0011974	21	0.954545
OG0011975	21	0.954545
OG0011976	21	0.954545
OG0011977	21	0.954545
OG0011978	21	0.954545
OG0011979	21	0.954545
OG0011980	21	0.954545
OG0011981	21	0.954545
OG0011982	21	0.954545
OG0011983	21	0.954545
OG0011984	21	0.954545
OG0011985	21	0.954545
OG0011986	21	0.954545
OG0011987	21	0.954545
OG0011988	21	0.954545
OG0011989	21	0.954545
OG0011990	21	0.954545
OG0011991	21	0.954545
OG0011992	21	0.954545
OG0011993	21	0.954545
OG0011994	21	0.954545
OG0011995	21	0.954545
OG0011996	21	0.954545
OG0011997	21	0.954545
OG0011998	21	0.954545
OG0011999	21	0.954545
OG0012000	21	0.954545
OG0012001	21	0.954545
OG0012002	21	0.954545
OG0012003	21	0.954545
OG0012004	21	0.954545
OG0012005	21	0.954545
OG0012006	21	0.954545
OG0012007	21	0.954545
OG0012008	21	0.954545
OG0012009	21	0.954545
OG0012010	21	0.954545
OG0012011	21	0.954545
OG0012012	21	0.954545
OG0012013	21	0.954545
OG0012014	21	0.954545
OG0012015	21	0.954545
OG0012016	21	0.954545
OG0012017	21	0.954545
OG0012018	21	0.954545
OG0012019	21	0.954545
OG0012020	21	0.954545
OG0012021	21	0.954545
OG0012022	21	0.954545
OG0012023	21	0.954545
OG0012024	21	0.954545
OG0012025	21	0.954545
OG0012026	21	0.954545
OG0012027	21	0.954545
OG0012028	21	0.954545
OG0012029	21	0.954545
OG0012030	21	0.954545
OG0012031	21	0.954545
OG0012032	21	0.954545
OG0012033	21	0.954545
OG0012034	21	0.954545
OG0012035	20	0.909091
OG0012036	21	0.954545
OG0012037	21	0.954545
OG0012038	21	0.954545
OG0012039	21	0.954545
OG0012040	21	0.954545
OG0012041	21	0.954545
OG0012042	21	0.954545
OG0012043	21	0.954545
OG0012044	21	0.954545
OG0012045	21	0.954545
OG0012046	21	0.954545
OG0012047	21	0.954545
OG0012048	21	0.954545
OG0012049	21	0.954545
OG0012050	21	0.954545
OG0012051	21	0.954545
OG0012052	21	0.954545
OG0012053	21	0.954545
OG0012054	21	0.954545
OG0012055	21	0.954545
OG0012056	21	0.954545
OG0012057	21	0.954545
OG0012058	21	0.954545
OG0012059	21	0.954545
OG0012060	21	0.954545
OG0012061	21	0.954545
OG0012062	21	0.954545
OG0012063	21	0.954545
OG0012064	21	0.954545
OG0012065	21	0.954545
OG0012066	21	0.954545
OG0012067	21	0.954545
OG0012068	21	0.954545
OG0012069	21	0.954545
OG0012070	21	0.954545
OG0012071	21	0.954545
OG0012072	21	0.954545
OG0012073	21	0.954545
OG0012074	21	0.954545
OG0012075	21	0.954545
OG0012076	21	0.954545
OG0012077	21	0.954545
OG0012078	21	0.954545
OG0012079	21	0.954545
OG0012080	21	0.954545
OG0012081	21	0.954545
OG0012082	21	0.954545
OG0012083	21	0.954545
OG0012084	21	0.954545
OG0012085	21	0.954545
OG0012086	21	0.954545
OG0012087	21	0.954545
OG0012088	21	0.954545
OG0012089	21	0.954545
OG0012090	21	0.954545
OG0012091	21	0.954545
OG0012092	21	0.954545
OG0012093	21	0.954545
OG0012094	12	0.545455
OG0012095	21	0.954545
OG0012096	21	0.954545
OG0012097	21	0.954545
OG0012098	21	0.954545
OG0012099	21	0.954545
OG0012100	21	0.954545
OG0012101	21	0.954545
OG0012102	21	0.954545
OG0012103	21	0.954545
OG0012104	21	0.954545
OG0012105	21	0.954545
OG0012106	21	0.954545
OG0012107	21	0.954545
OG0012108	21	0.954545
OG0012109	21	0.954545
OG0012110	21	0.954545
OG0012111	21	0.954545
OG0012112	21	0.954545
OG0012113	21	0.954545
OG0012114	21	0.954545
OG0012115	21	0.954545
OG0012116	21	0.954545
OG0012117	21	0.954545
OG0012118	21	0.954545
OG0012119	21	0.954545
OG0012120	21	0.954545
OG0012121	21	0.954545
OG0012122	21	0.954545
OG0012123	21	0.954545
OG0012124	21	0.954545
OG0012125	21	0.954545
OG0012126	21	0.954545
OG0012127	21	0.954545
OG0012128	21	0.954545
OG0012129	21	0.954545
OG0012130	20	0.909091
OG0012131	21	0.954545
OG0012132	21	0.954545
OG0012133	21	0.954545
OG0012134	21	0.954545
OG0012135	21	0.954545
OG0012136	21	0.954545
OG0012137	21	0.954545
OG0012138	21	0.954545
OG0012139	21	0.954545
OG0012140	21	0.954545
OG0012141	21	0.954545
OG0012142	21	0.954545
OG0012143	21	0.954545
OG0012144	21	0.954545
OG0012145	21	0.954545
OG0012146	21	0.954545
OG0012147	21	0.954545
OG0012148	21	0.954545
OG0012149	21	0.954545
OG0012150	21	0.954545
OG0012151	21	0.954545
OG0012152	21	0.954545
OG0012153	21	0.954545
OG0012154	21	0.954545
OG0012155	21	0.954545
OG0012156	21	0.954545
OG0012157	21	0.954545
OG0012158	21	0.954545
OG0012159	21	0.954545
OG0012160	21	0.954545
OG0012161	21	0.954545
OG0012162	21	0.954545
OG0012163	21	0.954545
OG0012164	21	0.954545
OG0012165	21	0.954545
OG0012166	21	0.954545
OG0012167	21	0.954545
OG0012168	21	0.954545
OG0012169	21	0.954545
OG0012170	21	0.954545
OG0012171	21	0.954545
OG0012172	21	0.954545
OG0012173	21	0.954545
OG0012174	21	0.954545
OG0012175	21	0.954545
OG0012176	21	0.954545
OG0012177	21	0.954545
OG0012178	21	0.954545
OG0012179	21	0.954545
OG0012180	21	0.954545
OG0012181	21	0.954545
OG0012182	21	0.954545
OG0012183	21	0.954545
OG0012184	21	0.954545
OG0012185	21	0.954545
OG0012186	21	0.954545
OG0012187	21	0.954545
OG0012188	21	0.954545
OG0012189	21	0.954545
OG0012190	21	0.954545
OG0012191	21	0.954545
OG0012192	21	0.954545
OG0012193	21	0.954545
OG0012194	21	0.954545
OG0012195	21	0.954545
OG0012196	21	0.954545
OG0012197	21	0.954545
OG0012198	21	0.954545
OG0012199	21	0.954545
OG0012200	21	0.954545
OG0012201	21	0.954545
OG0012202	21	0.954545
OG0012203	21	0.954545
OG0012204	20	0.909091
OG0012205	21	0.954545
OG0012206	21	0.954545
OG0012207	21	0.954545
OG0012208	21	0.954545
OG0012209	21	0.954545
OG0012210	21	0.954545
OG0012211	21	0.954545
OG0012212	21	0.954545
OG0012213	21	0.954545
OG0012214	21	0.954545
OG0012215	21	0.954545
OG0012216	21	0.954545
OG0012217	21	0.954545
OG0012218	21	0.954545
OG0012219	21	0.954545
OG0012220	21	0.954545
OG0012221	21	0.954545
OG0012222	21	0.954545
OG0012223	21	0.954545
OG0012224	21	0.954545
OG0012225	21	0.954545
OG0012226	21	0.954545
OG0012227	21	0.954545
OG0012228	21	0.954545
OG0012229	21	0.954545
OG0012230	21	0.954545
OG0012231	21	0.954545
OG0012232	21	0.954545
OG0012233	21	0.954545
OG0012234	21	0.954545
OG0012235	21	0.954545
OG0012236	21	0.954545
OG0012237	21	0.954545
OG0012238	21	0.954545
OG0012239	21	0.954545
OG0012240	21	0.954545
OG0012241	21	0.954545
OG0012242	21	0.954545
OG0012243	21	0.954545
OG0012244	21	0.954545
OG0012245	21	0.954545
OG0012246	21	0.954545
OG0012247	21	0.954545
OG0012248	21	0.954545
OG0012249	21	0.954545
OG0012250	21	0.954545
OG0012251	21	0.954545
OG0012252	21	0.954545
OG0012253	21	0.954545
OG0012254	21	0.954545
OG0012255	21	0.954545
OG0012256	21	0.954545
OG0012257	21	0.954545
OG0012258	21	0.954545
OG0012259	21	0.954545
OG0012260	21	0.954545
OG0012261	21	0.954545
OG0012262	21	0.954545
OG0012263	21	0.954545
OG0012264	21	0.954545
OG0012265	21	0.954545
OG0012266	21	0.954545
OG0012267	21	0.954545
OG0012268	21	0.954545
OG0012269	21	0.954545
OG0012270	21	0.954545
OG0012271	21	0.954545
OG0012272	21	0.954545
OG0012273	21	0.954545
OG0012274	21	0.954545
OG0012275	21	0.954545
OG0012276	21	0.954545
OG0012277	21	0.954545
OG0012278	21	0.954545
OG0012279	21	0.954545
OG0012280	21	0.954545
OG0012281	21	0.954545
OG0012282	21	0.954545
OG0012283	21	0.954545
OG0012284	21	0.954545
OG0012285	21	0.954545
OG0012286	21	0.954545
OG0012287	21	0.954545
OG0012288	21	0.954545
OG0012289	21	0.954545
OG0012290	21	0.954545
OG0012291	21	0.954545
OG0012292	21	0.954545
OG0012293	21	0.954545
OG0012294	21	0.954545
OG0012295	21	0.954545
OG0012296	21	0.954545
OG0012297	21	0.954545
OG0012298	21	0.954545
OG0012299	21	0.954545
OG0012300	21	0.954545
OG0012301	21	0.954545
OG0012302	21	0.954545
OG0012303	21	0.954545
OG0012304	21	0.954545
OG0012305	21	0.954545
OG0012306	21	0.954545
OG0012307	21	0.954545
OG0012308	21	0.954545
OG0012309	21	0.954545
OG0012310	21	0.954545
OG0012311	21	0.954545
OG0012312	21	0.954545
OG0012313	21	0.954545
OG0012314	21	0.954545
OG0012315	21	0.954545
OG0012316	21	0.954545
OG0012317	21	0.954545
OG0012318	21	0.954545
OG0012319	21	0.954545
OG0012320	21	0.954545
OG0012321	21	0.954545
OG0012322	21	0.954545
OG0012323	21	0.954545
OG0012324	21	0.954545
OG0012325	21	0.954545
OG0012326	21	0.954545
OG0012327	21	0.954545
OG0012328	21	0.954545
OG0012329	21	0.954545
OG0012330	20	0.909091
OG0012331	20	0.909091
OG0012332	21	0.954545
OG0012333	21	0.954545
OG0012334	21	0.954545
OG0012335	21	0.954545
OG0012336	21	0.954545
OG0012337	21	0.954545
OG0012338	21	0.954545
OG0012339	21	0.954545
OG0012340	21	0.954545
OG0012341	21	0.954545
OG0012342	21	0.954545
OG0012343	21	0.954545
OG0012344	21	0.954545
OG0012345	21	0.954545
OG0012346	21	0.954545
OG0012347	21	0.954545
OG0012348	21	0.954545
OG0012349	21	0.954545
OG0012350	21	0.954545
OG0012351	21	0.954545
OG0012352	21	0.954545
OG0012353	21	0.954545
OG0012354	21	0.954545
OG0012355	21	0.954545
OG0012356	21	0.954545
OG0012357	21	0.954545
OG0012358	21	0.954545
OG0012359	20	0.909091
OG0012360	21	0.954545
OG0012361	21	0.954545
OG0012362	21	0.954545
OG0012363	21	0.954545
OG0012364	21	0.954545
OG0012365	21	0.954545
OG0012366	21	0.954545
OG0012367	21	0.954545
OG0012368	21	0.954545
OG0012369	21	0.954545
OG0012370	21	0.954545
OG0012371	21	0.954545
OG0012372	21	0.954545
OG0012373	21	0.954545
OG0012374	21	0.954545
OG0012375	21	0.954545
OG0012376	21	0.954545
OG0012377	21	0.954545
OG0012378	21	0.954545
OG0012379	21	0.954545
OG0012380	21	0.954545
OG0012381	21	0.954545
OG0012382	21	0.954545
OG0012383	21	0.954545
OG0012384	21	0.954545
OG0012385	21	0.954545
OG0012386	21	0.954545
OG0012387	21	0.954545
OG0012388	21	0.954545
OG0012389	21	0.954545
OG0012390	21	0.954545
OG0012391	21	0.954545
OG0012392	21	0.954545
OG0012393	21	0.954545
OG0012394	21	0.954545
OG0012395	21	0.954545
OG0012396	21	0.954545
OG0012397	21	0.954545
OG0012398	21	0.954545
OG0012399	21	0.954545
OG0012400	21	0.954545
OG0012401	21	0.954545
OG0012402	21	0.954545
OG0012403	21	0.954545
OG0012404	21	0.954545
OG0012405	21	0.954545
OG0012406	21	0.954545
OG0012407	21	0.954545
OG0012408	21	0.954545
OG0012409	21	0.954545
OG0012410	21	0.954545
OG0012411	21	0.954545
OG0012412	21	0.954545
OG0012413	21	0.954545
OG0012414	21	0.954545
OG0012415	21	0.954545
OG0012416	21	0.954545
OG0012417	21	0.954545
OG0012418	21	0.954545
OG0012419	21	0.954545
OG0012420	21	0.954545
OG0012421	21	0.954545
OG0012422	21	0.954545
OG0012423	21	0.954545
OG0012424	21	0.954545
OG0012425	21	0.954545
OG0012426	21	0.954545
OG0012427	21	0.954545
OG0012428	21	0.954545
OG0012429	21	0.954545
OG0012430	21	0.954545
OG0012431	21	0.954545
OG0012432	21	0.954545
OG0012433	21	0.954545
OG0012434	21	0.954545
OG0012435	21	0.954545
OG0012436	21	0.954545
OG0012437	21	0.954545
OG0012438	21	0.954545
OG0012439	21	0.954545
OG0012440	21	0.954545
OG0012441	21	0.954545
OG0012442	21	0.954545
OG0012443	21	0.954545
OG0012444	21	0.954545
OG0012445	21	0.954545
OG0012446	21	0.954545
OG0012447	21	0.954545
OG0012448	21	0.954545
OG0012449	21	0.954545
OG0012450	21	0.954545
OG0012451	21	0.954545
OG0012452	21	0.954545
OG0012453	21	0.954545
OG0012454	21	0.954545
OG0012455	21	0.954545
OG0012456	21	0.954545
OG0012457	21	0.954545
OG0012458	21	0.954545
OG0012459	21	0.954545
OG0012460	21	0.954545
OG0012461	21	0.954545
OG0012462	21	0.954545
OG0012463	21	0.954545
OG0012464	21	0.954545
OG0012465	21	0.954545
OG0012466	21	0.954545
OG0012467	21	0.954545
OG0012468	21	0.954545
OG0012469	21	0.954545
OG0012470	21	0.954545
OG0012471	21	0.954545
OG0012472	21	0.954545
OG0012473	21	0.954545
OG0012474	21	0.954545
OG0012475	21	0.954545
OG0012476	21	0.954545
OG0012477	21	0.954545
OG0012478	21	0.954545
OG0012479	21	0.954545
OG0012480	21	0.954545
OG0012481	21	0.954545
OG0012482	21	0.954545
OG0012483	21	0.954545
OG0012484	21	0.954545
OG0012485	21	0.954545
OG0012486	21	0.954545
OG0012487	21	0.954545
OG0012488	21	0.954545
OG0012489	21	0.954545
OG0012490	21	0.954545
OG0012491	21	0.954545
OG0012492	21	0.954545
OG0012493	21	0.954545
OG0012494	21	0.954545
OG0012495	21	0.954545
OG0012496	21	0.954545
OG0012497	21	0.954545
OG0012498	21	0.954545
OG0012499	21	0.954545
OG0012500	21	0.954545
OG0012501	21	0.954545
OG0012502	21	0.954545
OG0012503	21	0.954545
OG0012504	21	0.954545
OG0012505	21	0.954545
OG0012506	21	0.954545
OG0012507	21	0.954545
OG0012508	21	0.954545
OG0012509	21	0.954545
OG0012510	21	0.954545
OG0012511	21	0.954545
OG0012512	21	0.954545
OG0012513	21	0.954545
OG0012514	21	0.954545
OG0012515	21	0.954545
OG0012516	21	0.954545
OG0012517	21	0.954545
OG0012518	21	0.954545
OG0012519	21	0.954545
OG0012520	21	0.954545
OG0012521	21	0.954545
